region,name,type,address,city,postal_code,phone,email,alt_email,website,confidence,sources,email_source
Montréal,Premier Centre Al-Tawhid,mosque,6130 rue Jean-Talon Est,Montréal (Saint-Léonard),H1S 1M7,514-223-2353,contact@altawheed.ca,,https://www.altawhid.ca/,high,https://www.altawhid.ca/ https://praysalat.com/mosque/montreal/2235-premier-masjid-altawheed https://praysalat.com/mosque/montreal/2284-mosquee-centre-al-tawheed https://praysalat.com/mosque/saint-lambert/99876-mosquee-centre-al-tawheed,https://www.altawhid.ca/
Montréal,Tawheed Mosque (boulevard Lacordaire),mosque,6955 Bd Lacordaire,Montréal (Saint-Léonard/Rosemont),H1T 1G7,+1 514-807-4207,,,,high,https://proudmuslimmtl.ca/masjids/saint-leonard/ https://praysalat.com/mosque/montreal/2267-madrassa-tawhid,
Montréal,Mosquée et Centre Assalam,mosque,8988 boulevard Saint-Michel,Montréal (Saint-Michel),H1Z 3G4,438-993-8682,info@associationlapaix.org,,http://www.associationlapaix.org,high,https://www.pagesjaunes.ca/bus/Quebec/Montreal/Centre-Et-Mosquee-Assalam/102188614.html https://mawaqit.net/fr/assalam-mtl https://praysalat.com/mosque/montreal/2239-mosquee-et-centre-assalam https://praysalat.com/mosque/montreal/2266-masjid-assalam,https://mawaqit.net/fr/assalam-mtl
Montréal,Mosquée Dar Al-Arqam (Association Musulmane Dar Al-Arkam de Montréal / Association Musulmane de Montréal Est),mosque,3661 Rue Jean-Talon Est,Montréal (Saint-Michel / Villeray-Saint-Michel-Parc-Extension),H2A 1X7,514-374-9572,,,,high,https://muslimlink.ca/directory/montreal/muslim-services/masjids-musallahs/3146-Dar%20Al-Arqam?city=montreal ; https://www.pagesjaunes.ca/bus/Quebec/Montreal/Association-Musulmane-Dar-Alarkam-De-Montreal/2099456.html https://praysalat.com/mosque/montreal/2255-association-musulmane-dar-al-arkam,
Montréal,Mosquée Yunus / Turkish Islamic Center of Quebec,mosque,3783-3785 rue Villeray,Montréal (Saint-Michel/Villeray),H2A 1G5,514-722-1835,info@turkcommunity.ca,,,high,https://prayersconnect.com/mosques/12494853-turkish-islamic-center-of-quebec-montreal-quebec-canada,https://muslimlink.ca/directory/montreal/muslim-services/masjids-musallahs/3164-turkish-community-center?city=Montreal
Montréal,Centre Islamique de Verdun / Mosquée Abuhuraira (MAC),mosque,4538 Rue de Verdun,Montréal (Verdun),H4G 1M3,514-508-9419,info@civmac.ca,,http://civmac.ca,high,https://muslimlink.ca/directory/montreal/muslim-services/masjids-musallahs/3158-centre-islamique-de-verdun?city=montreal https://mawaqit.net/fr/civmac https://www.openstreetmap.org/way/1009553789,https://mawaqit.net/fr/civmac
Montréal,Centre Al-Madinah (downtown),islamic_centre,1260 Mackay St,Montréal (Ville-Marie),H3G 2H4,+1 514-360-3175,info@almadinah-center.org,,http://mosqueprayertimes.com/micm,high,https://www.salam-mosque.org/ https://praysalat.com/mosque/montreal/2230-al-madinah-center https://praysalat.com/mosque/cote-saint-luc/99771-al-madinah-mosque,https://almadinah-center.org/en/contact-us/
Montréal,Concordia University MSA musalla,university,,Montréal (Ville-Marie),,,,,,low,https://www.icqmontreal.com/montrealMosques.html,
Montréal,"Mosquée As-Salam (Masjid As-Salam, IQRA/downtown)",mosque,1177 Rue de la Montagne,Montréal (Ville-Marie),H2X 2W4,514-879-8677,info@salam-mosque.org,,https://www.salam-mosque.org/,high,https://www.salam-mosque.org/ https://www.pagesjaunes.ca/bus/Quebec/Montreal/Mosquee-Al-Omah-Al-Islamiah/1088730.html ; https://muslimlink.ca/directory/montreal/muslim-services/masjids-musallahs/3148-al-umma-al-islamyah-mosque?city=montreal https://mawaqit.net/fr/alsalam-mtl https://mawaqit.net/fr/ommah https://praysalat.com/mosque/montreal/2224-mosquee-al-omah-al-islamiah,https://www.salam-mosque.org/prayer-times/
Montréal,"MSA McGill prayer room (McGill Mosque, Shatner Building room B-09)",university,"3480 rue McTavish, Shatner (SSMU) Building, basement room B-09",Montréal (Ville-Marie),H3A 1X9,514-398-4400 ext. 09849,prayer@msamcgill.com,,https://msamcgill.com/,high,https://msamcgill.com/new-to-mcgill/ ; https://esalah.com/places/canada/montreal/montreal/masjids/mcgill-mosque-prayer-space-room-b-09/ https://www.mcgill.ca/morsl/spaces-prayer-worship-and-meditation-campus https://praysalat.com/mosque/montreal/2291-msa-mcgill-office https://praysalat.com/mosque/cote-saint-luc/99767-msa-mcgill-office,https://msamcgill.com/contact/ (search snippet; VP Prayer address)
Montréal,Aisha Islamic Center (AIC),islamic_centre,425 Rue de l'Aqueduc,Montréal (Ville-Marie / Griffintown),H3C 4J8,514-360-3133,,,http://aishaic.org/,high,https://muslimlink.ca/directory/montreal/muslim-services/masjids-musallahs/3165-aisha-islamic-center?city=montreal ; http://www.ecoleislamiquea3p.com/pages/mosquees-a-montreal-et-alentours/centre-ville/ https://praysalat.com/mosque/montreal/2218-aisha-islamic-center,
Montréal,Mosquée Fatima (Fatima Mosque),mosque,2012 Rue Saint-Dominique,Montréal (Ville-Marie / Plateau edge),H2X 2X1,514-285-1893,,,,high,https://muslimlink.ca/directory/montreal/muslim-services/masjids-musallahs/3176-fatima-mosque?city=montreal ; http://www.ecoleislamiquea3p.com/pages/mosquees-a-montreal-et-alentours/centre-ville/ https://praysalat.com/mosque/montreal/47735-mosquee-fatima https://www.openstreetmap.org/node/509331412,
Montréal,Centre Bel Agir (Masjid Al-Ihsan),mosque,8390 rue Saint-Hubert,Montréal (Villeray),H2P 1Z3,514-383-3682,belagir.centre@gmail.com,,http://www.belagir.ca,high,https://moonode.com/entity/bel-agir-192280-8390-rue-st-hubert-montreal-qc-h2p-1z3-canada https://mawaqit.net/fr/bel-agir-mtl https://praysalat.com/mosque/montreal/2233-mosquee-bel-agir,https://mawaqit.net/fr/bel-agir-mtl
Montréal,Centre Communautaire Villeray / Mosquée Aboubakr,mosque,371 rue Jean-Talon Est,Montréal (Villeray),H2R 2E2,514-506-8899,info@ccvmac.ca,,https://ccvmac.ca,high,https://www.facebook.com/ccvmac.ca/ https://praysalat.com/mosque/montreal/47722-abou-bakr-asseddique-mosque,https://centres.macnet.ca/ccv/fr/contactez-nous/
Montréal,Mosquée ALIRFAN,,10963 Rue Massé,Montréal-Nord,H1G 4G5,+1 514-623-1762,,,,high,https://praysalat.com/mosque/montreal/2286-mosquee-alirfan,
Montréal,Enlightened Path Institute Epiqc (Institut de la voie éclairée (EPIQC)),,4862 Saint-Charles Blvd,Pierrefonds,H9H 3E2,+1 438-600-8699,,,,high,https://praysalat.com/mosque/kirkland/99900-enlightened-path-institute-epiqc,
Montérégie,Centre Communautaire Musulman de Boucherville (CCMB),islamic_centre,550 boul. de Mortagne,Boucherville,J4B 1B8,450-641-9876,contact@ccmboucherville.ca,,https://ccmboucherville.ca/,high,https://ccmboucherville.ca/ https://mawaqit.net/fr/ccmb https://praysalat.com/mosque/boucherville/99726-islamic-center-boucherville https://praysalat.com/mosque/boucherville/99727-masjid-boucherville,https://mawaqit.net/fr/ccmb
Montérégie,Abshar (Afghan/Persian prayer space),musalla,,Brossard,,,,,,low,https://www.zabihah.com/mosques/cb660389-7767-11ef-95ae-6045bdeb9f57/abshar-brossard-qc,
Montérégie,Brossard Ismaili Jamat Khana,,Boulevard Matte,Brossard,J5B 1V8,,,,,low,https://www.openstreetmap.org/way/242268200,
Montérégie,Ebrahim Musallah,musalla,1505A boul. Provencher,Brossard,J4W 1Z3,,,,,medium,https://salatomatic.com/spc/bC9P4EsQmF,
Montérégie,Fondation Al Ummah Ibrahim,,2405 Boul. Lapinière,Brossard,J4Z 2K8,,fondationalummahibrahim@hotmail.com,,,high,https://mawaqit.net/fr/alummahibrahim https://praysalat.com/mosque/montreal/2283-masjid https://praysalat.com/mosque/brossard/99601-muslim-prayer-room,https://mawaqit.net/fr/alummahibrahim
Montérégie,Islamic Community Center of South Shore (ICC Brossard) - Masjid Quba / Centre Communautaire Islamique de la Rive-Sud,mosque,5905 boul. Grande-Allée,Brossard,J4Z 3G4,450-656-9841,services@iccbrossard.com,administrator@iccbrossard.com,https://iccbrossard.com/,high,https://brossard-quebec.catalog-online.ca/mosque/islamic-community-center-brossard/ https://mawaqit.net/fr/icc-brossard https://praysalat.com/mosque/montreal/2242-islamic-community-center https://praysalat.com/mosque/brossard/99600-islamic-community-center https://www.openstreetmap.org/node/11755420030,https://iccbrossard.com/
Montérégie,Association de la Paix de Chambly (APC) - Mosquée,mosque,1691C boul. de Périgny,Chambly,J3L 4C3,0014505931870,info@apchambly.com,,https://www.apchambly.com/,high,"https://islammessage.org/fr/center/2053/Association-de-la-Paix-de-Chambly--1691-Boulevard-de-P%C3%A9rigny,-Chambly,-QC-J3L-1X1 https://mawaqit.net/fr/jamii-salam-chambly-qcj3l1x1-canada https://praysalat.com/mosque/chambly/99792-mosque-de-la-paix",https://mawaqit.net/fr/jamii-salam-chambly-qcj3l1x1-canada
Montérégie,Association Culturelle Musulmane Al Amal Châteauguay (ACMAC) - Mosquée Al Amal,mosque,120 boul. Saint-Jean-Baptiste,Châteauguay,J6K 3A9,+1 438-938-2803,info@acmac.ca,sadaqa@acmac.ca,https://acmac.ca/,high,https://acmac.ca/fr/mosque https://mawaqit.net/fr/al-amal-chateauguay https://praysalat.com/mosque/chateauguay/99677-association-culturelle-al-amal,https://acmac.ca/fr/contact
Montérégie,Centre Culturel Musulman de Châteauguay - Mosquée Arrahmane,mosque,161 boul. Saint-Jean-Baptiste,Châteauguay,J6K 3B4,514-207-0613,razmane24@gmail.com,,https://ccmchateauguay.org/,high,https://www.waze.com/live-map/directions/ca/qc/chateauguay/centre-culturel-musulman-de-chateauguay-mosquee-arrahmane?to=place.ChIJX5xkjlAVyUwRlR-KUovIaF0 https://mawaqit.net/fr/ccm-chateauguay https://praysalat.com/mosque/chateauguay/99678-centre-culturel-musulman-de-chateauguay-mosquee-arrahmane,https://prayersconnect.com/mosques/12461409-centre-culturel-musulman-de-chateauguay-mosquee-arrahmane-chateauguay-quebec-canada
Montérégie,Mosquée Châteauguay,mosque,215C boul. d'Anjou,Châteauguay,J6J 2R3,+1 450-268-1643,chateauguaymosquee@gmail.com,,https://mosqueechateauguay.ca/,high,https://mosqueechateauguay.ca/locations/mosquee-chateauguay/ https://mawaqit.net/fr/mosquee-de-chateauguay https://praysalat.com/mosque/chateauguay/99676-mosque-of-chateauguay https://www.openstreetmap.org/node/8099108067,https://mosqueechateauguay.ca/
Montérégie,Mosquée Attawassol (Centre Culturel Islamique de Roussillon),mosque,11 4e Avenue,Delson,J5B 1P9,+1 450-282-1129,info@cciroussillon.com,,https://masjidattawassol.com/,high,https://masjidattawassol.com/en/ https://mawaqit.net/fr/ccir-delson https://praysalat.com/mosque/la-prairie/99847-ccir-mosquee-attawassol https://praysalat.com/mosque/cote-saint-luc/99768-centre-culturel-islamique-de-roussillon https://praysalat.com/mosque/cote-saint-luc/99780-mosquee https://www.openstreetmap.org/node/7285780804,https://masjidattawassol.com/contactez-nous
Montérégie,Centre Culturel Islamique de Granby (Mosquée Granby),mosque,317 rue Racine,Granby,J2G 3B6,450-994-3091,info@mosqueegranby.com,,https://mosqueegranby.com/,high,"https://islammessage.org/en/center/2074/Centre-Culturel-Islamique-de-Granby--317-Rue-Racine,-Granby,-QC-J2G-3B6 https://mawaqit.net/fr/cci-granby https://praysalat.com/mosque/granby/70866-islamic-cultural-centre",https://mosqueegranby.com/contact-ccig/
Montérégie,Centre Communautaire Musulman de Longueuil (CCML),islamic_centre,1398 chemin de Chambly,Longueuil,J4J 3X3,450-321-1225,info@ccmlongueuil.ca,infoccmlongueuil@gmail.com,https://ccmlongueuil.ca/,high,https://opengovca.com/quebec-business/1164163843 https://mawaqit.net/fr/ccml-longueuil https://praysalat.com/mosque/montreal/2263-centre-communautaire-musulman-de-longueuil https://praysalat.com/mosque/cote-saint-luc/99760-centre-communautaire-musulman-de-longueuil,https://mawaqit.net/fr/ccml-longueuil
Montérégie,Jamia Islamia Longueuil,mosque,2144 rue Sainte-Hélène,Longueuil,J4K 3T6,450-674-9018,,,http://mosqueprayertimes.com/jamiaislamialongueuil,high,https://moonode.com/entity/jamia-islamia-498266-2144-rue-sainte-helene-longueuil-qc-j4k-3t6-canada https://mawaqit.net/fr/jamia-islamia-longueuil https://praysalat.com/mosque/montreal/2296-jamia-islamia,
Montérégie,Centre Musulman Al-Manara,islamic_centre,42 rue Saint-Pierre,Saint-Constant,J5A 1A7,450-509-3111,,,,high,https://www.yellowpages.ca/bus/Quebec/Saint-Constant/Centre-Musulman-Al-Manara/100866854.html https://praysalat.com/mosque/saint-constant/99815-centre-musulman-al-manara https://www.openstreetmap.org/node/7503023673,
Montérégie,Masjid Al-Falah (Markaz El Islam),mosque,1885 rue Nielsen,Saint-Hubert (Longueuil),J4T 1P1,450-443-3482,info@masjidalfalah.ca,,https://masjidalfalah.ca/,high,https://moonode.com/entity/al-falah-longueuil-367873-1885-rue-nielsen-saint-hubert-qc-j4t-1p1-canada https://mawaqit.net/fr/alfalah-st-hubert https://praysalat.com/mosque/montreal/2254-masjid-alfalah https://praysalat.com/mosque/saint-lambert/99871-alfalah-mosque,https://masjidalfalah.ca/fr/contacter/
Montérégie,Centre Islamique Maskoutain (Les Maskoutains),islamic_centre,2340 av. Saint-Joseph,Saint-Hyacinthe,J2S 5L5,,info@cimaskoutain.com,,https://cimaskoutain.com/,high,"https://islammessage.org/en/center/2044/Centre-Islamique-Les-Maskoutains--2340-Avenue-Saint-Joseph,-Saint-Hyacinthe,-QC-J2S-5L5 https://mawaqit.net/fr/cim-qc https://praysalat.com/mosque/saint-hyacinthe/71667-le-centre-islamique-maskoutain",https://cimaskoutain.com/contact/
Montérégie,Centre Communautaire Al-Imane (Centre Zad Al-Imane),islamic_centre,1073A boul. du Séminaire Nord,Saint-Jean-sur-Richelieu,J3A 1R2,450-800-4266,centre.alimane@gmail.com,,https://ccai-stjean.org/,high,https://www.thehashir.com/mosques-details/Centre-Communautaire-Al-Imane/314 https://mawaqit.net/fr/ccai-sjsr https://praysalat.com/mosque/saint-jean-sur-richelieu/68726-centre-communautaire-al-imane-ccai,https://mawaqit.net/fr/ccai-sjsr
Montérégie,Vendredi seulement - Centre Al Imane,,287 12e Avenue,Saint-Jean-Sur-Richelieu,J2X 1E4,+14508004266,centre.alimane@gmail.com,,http://ccai-stjean.org,high,https://mawaqit.net/fr/ccai-stjean,https://mawaqit.net/fr/ccai-stjean
Montérégie,Centre Culturel Islamique de Valleyfield,islamic_centre,73 rue Sainte-Cécile,Salaberry-de-Valleyfield,J6T 1L9,450-370-9040,,,,high,https://www.islamicfinder.org/world/view-place/55720/?language=fr https://mawaqit.net/fr/el-houda-valleyfield https://praysalat.com/mosque/salaberry-de-valleyfield/99725-valleyfield-masjid-pciv,
Montérégie,CCM Sorel-Tracy (Centre Communautaire Multiculturel Sorel-Tracy),islamic_centre,351 Bd Fiset,Sorel-Tracy,J3P 3R3,0015147438409,ccmsoreltracy@gmail.com,,http://www.ccmsoreltracy.ca/,high,https://mawaqit.net/en/m/ccm-sorel-tracy https://mawaqit.net/fr/ccm-sorel-tracy,https://mawaqit.net/fr/ccm-sorel-tracy
Montérégie,Centre Culturel Islamique de Vaudreuil-Soulanges - Masjid Attakwa (Vaudreuil Islamic Community Centre),mosque,100 boul. Harwood,Vaudreuil-Dorion,J7V 1X9,450-218-3687,info-iccvs@islamvaudreuil.ca,,https://www.islamvaudreuil.ca/,high,https://canada247.info/explore/quebec/vaudreuil_soulanges/vaudreuil_dorion/dorion/centre-culturel-islamique-de-vaudreuil-soulanges-450-218-3687.html https://mawaqit.net/fr/attakwa-vaudreuil https://praysalat.com/mosque/vaudreuil-dorion/99722-centre-culturel-islamique-de-vaudreuil-soulanges https://praysalat.com/mosque/vaudreuil-dorion/99723-mosquee-dar-attakwa https://www.openstreetmap.org/node/4433505664,https://mawaqit.net/fr/attakwa-vaudreuil
Montérégie,Jamatkhana Karen Ginan Du Montreal Ouest,,160 Rue des Loisirs,Vaudreuil-Dorion,J7V 1K7,,,,,high,https://praysalat.com/mosque/vaudreuil-dorion/99724-jamatkhana-karen-ginan-du-montreal-ouest,
Outaouais,Mosquée Meriam - CIO,,355 Rue Notre Dame,Gatineau,J8P 1L4,,,,https://cio-oic.ca,high,https://mawaqit.net/fr/cio-meriam,
Outaouais,The Mosque of Aylmer (Mosquée d'Aylmer),mosque,21 rue Park,Gatineau (Aylmer),J9H 4J6,+1-819-684-9299,info@mosque-aylmer.ca,imam@mosque-aylmer.ca,https://www.mosque-aylmer.ca/,high,https://www.mosque-aylmer.ca/ https://mawaqit.net/fr/aylmer-mosque-gatineau-j9h-4j6-canada https://www.openstreetmap.org/way/93988220,https://mawaqit.net/fr/aylmer-mosque-gatineau-j9h-4j6-canada
Outaouais,Centre Islamique de l'Outaouais (CIO) - Mosquée de Gatineau,mosque,4 rue Lois,Gatineau (Hull),J8Y 3R1,+1-819-776-1831,display@cio-oic.ca,imam@cio-oic.ca,https://cio-oic.ca/,high,https://cio-oic.ca/locations/la-mosquee-de-gatineau/ https://mawaqit.net/fr/cio-gatineau https://www.openstreetmap.org/way/68588551,https://mawaqit.net/fr/cio-gatineau
Outaouais,Portage Mussalah (Gatineau),musalla,,Gatineau (Hull),,,,,,low,https://prayersconnect.com/mosques/12403783-portage-mussalah-masjid-gatineau-quebec-canada,
Saguenay–Lac-Saint-Jean,Mosquée de Chicoutimi - Association Islamique du Saguenay-Lac-Saint-Jean,mosque,555 rue Bégin,Saguenay (Chicoutimi),G7H 4N7,,info@aislsj.com,,https://mawaqit.net/en/mosquee-chicoutimi,high,https://mawaqit.net/en/mosquee-chicoutimi https://mawaqit.net/fr/mosquee-chicoutimi https://praysalat.com/mosque/saguenay/63283-mosquee,https://mawaqit.net/fr/mosquee-chicoutimi
